city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
billings,Wyoming,18000,2008.0,toyota,tacoma trd sport,excellent,6 cylinders,gas,,clean,automatic,,4wd,,,,44.4442,-108.4327
columbiamo,Illinois,32500,2005.0,,International 4300,,,diesel,,clean,automatic,,,,,,38.5514,-90.1544
neworleans,Mississippi,5888,2010.0,nissan,versa,,,gas,94000.0,clean,automatic,,,,,silver,30.5418,-89.691
littlerock,Arkansas,2200,1986.0,chevrolet,,,8 cylinders,gas,,clean,automatic,,rwd,,,,35.5685,-92.1341
wichitafalls,Texas,4930,2004.0,jeep,grand cherokee,,,gas,152703.0,clean,automatic,1J4GW48SX4C363530,,,,blue,34.152590000000004,-99.295551
albany,New York,500,2002.0,honda,civic gx,excellent,4 cylinders,other,,clean,automatic,,fwd,compact,sedan,white,43.20055,-74.210048
albany,New York,6995,2008.0,mercedes-benz,benz e350,,,gas,103800.0,clean,automatic,,,,,,42.638222,-73.789434
youngstown,Pennsylvania,2500,1991.0,chevy,,fair,8 cylinders,gas,180000.0,clean,manual,,4wd,full-size,truck,,41.3931,-80.1837
sunshine,FAILED,7999,2011.0,toyota,matrix,excellent,4 cylinders,gas,165283.0,clean,automatic,2T1KU4EE7BC549308,fwd,compact,sedan,green,49.17255,-123.07806399999998
grandisland,Iowa,21998,2012.0,chevrolet,avalanche,excellent,8 cylinders,gas,99572.0,clean,automatic,3GNTKGE78CG106614,4wd,mid-size,truck,white,41.22815,-95.85953
albany,New York,4500,2008.0,pontiac,grand prix,excellent,6 cylinders,gas,84638.0,clean,automatic,,fwd,full-size,sedan,red,42.9192,-73.8552
albany,New York,6500,1967.0,ford,mustang,excellent,6 cylinders,gas,8000.0,clean,manual,,rwd,mid-size,coupe,white,42.717221,-73.927184
newyork,New York,9499,2012.0,ford,expedition,excellent,8 cylinders,gas,65769.0,clean,automatic,1FMJU1F59CEF16913,,full-size,SUV,silver,40.5767,-73.9884
newyork,New Jersey,5299,2004.0,nissan,frontier,,,other,112092.0,clean,manual,1N6ED26Y14C418698,,,pickup,black,40.850019,-74.072822
fayetteville,North Carolina,11950,2011.0,mini,cooper s countryman,,,gas,,clean,automatic,,,,,,35.1884,-79.4732
newyork,New York,323,2016.0,bmw,4-series,,4 cylinders,gas,38467.0,clean,automatic,,rwd,,coupe,black,40.749693,-73.578765
jerseyshore,Illinois,56000,1932.0,ford,cabriolet,good,8 cylinders,gas,,clean,automatic,18 XXXXXXXX,rwd,mid-size,convertible,black,41.5118,-90.4321
miami,Florida,5350,2007.0,mercedes-benz,benz slk350,,,gas,,clean,automatic,,,,,,25.7763,-80.2919
keys,Florida,7500,2011.0,chevrolet,cruze lt,excellent,4 cylinders,gas,77000.0,clean,automatic,1G1PE5S98B7259685,fwd,mid-size,sedan,silver,26.263058,-80.151967
littlerock,Missouri,37740,2012.0,ram,2500,,,diesel,90141.0,clean,automatic,,,,,,38.4018,-93.785
whistler,FAILED,5495,2005.0,mazda,3 gt,excellent,4 cylinders,gas,171000.0,clean,manual,,fwd,,hatchback,grey,49.28116,-123.072281
whistler,FAILED,16995,2008.0,ford,f350 ext-cab 4x4 diesel,,8 cylinders,diesel,,clean,automatic,,4wd,,truck,blue,49.074355,-122.559177
whistler,FAILED,38450,2016.0,ford,e-450,,,gas,,clean,automatic,,,,,,49.266498,-122.998938
whistler,FAILED,3995,2003.0,kia,sorento,excellent,,gas,236642.0,clean,automatic,KNDJC733035085133,,,SUV,,49.195031,-122.931583
danville,North Carolina,12100,2015.0,honda,civic,,4 cylinders,gas,32751.0,clean,automatic,19XFB2F56FE056155,fwd,,sedan,red,36.016477,-79.844371
quadcities,Iowa,9500,2004.0,lexus,rx 330,excellent,6 cylinders,gas,119100.0,clean,automatic,JTJGA31U540011626,fwd,,SUV,silver,41.970512,-91.669785
atlanta,Georgia,14399,2013.0,audi,a4,like new,4 cylinders,gas,32650.0,clean,automatic,WAUAFAFL4DN024270,fwd,mid-size,sedan,silver,34.0031,-84.0126
topeka,Missouri,21475,2011.0,gmc,yukon xl 1500,,8 cylinders,other,107170.0,clean,automatic,1GKS2MEF0BR359262,,,SUV,black,38.6419,-94.3285
montreal,FAILED,2000,2003.0,,cadilac  de  ville,,,,,,,,,,,,45.434625,-73.645434
louisville,Indiana,10000,2006.0,ford,mustang gt,good,8 cylinders,gas,,clean,manual,,rwd,compact,coupe,silver,38.6885,-85.7987
kpr,Washington,34980,2013.0,gmc,yukon,,,gas,54171.0,clean,automatic,1GKS2EEF3DR323056,4wd,,SUV,red,47.71825,-117.41165
nd,North Dakota,1600,2001.0,rover,discovery,fair,8 cylinders,gas,128000.0,missing,automatic,SALTL15441A715860,4wd,mid-size,SUV,brown,47.4343,-99.7015
smd,Pennsylvania,4500,2007.0,chevy,colorado,,,gas,,rebuilt,automatic,,,,,,39.9227,-75.1812
ocala,Florida,1,2018.0,nissan,frontier,excellent,10 cylinders,gas,9867.0,clean,other,1N6AD0ER9JN728238,4wd,full-size,truck,red,28.466088,-81.396429
delaware,Delaware,850,1998.0,,Saab 900 S Turbo,fair,4 cylinders,gas,156095.0,clean,automatic,,fwd,mid-size,hatchback,blue,38.8613,-75.4
delaware,New Jersey,13490,2013.0,ford,econoline,good,8 cylinders,gas,121526.0,clean,automatic,1FDWE3FL1DDA31072,rwd,full-size,truck,white,40.468826,-74.281734
vancouver,FAILED,44998,2015.0,,GRAND CHEROKEE SUMMIT 4X4,good,6 cylinders,gas,56888.0,clean,automatic,,4wd,mid-size,SUV,black,49.269135,-123.109774
vancouver,FAILED,2500,2006.0,,2006 f150,good,,gas,197000.0,clean,automatic,,,,truck,silver,49.043896999999994,-122.74361
shreveport,Texas,15950,2008.0,honda,odyssey touring,,,gas,163975.0,clean,automatic,5FNRL38878B072501,,,,,32.8653,-96.9905
amarillo,Texas,900,2006.0,,wolkswagen jetta,salvage,4 cylinders,gas,,parts only,automatic,3vwRF71K56M619713,fwd,mid-size,other,black,36.308954,-102.935927
newyork,Connecticut,23495,2014.0,cadillac,cts sedan 4dr sdn 2.0l,,,gas,26536.0,clean,automatic,1G6AX5SXXE0177771,4wd,,,,41.586405,-73.08051
newyork,New York,6300,2010.0,bmw,3 series 328i xdrive,,4 cylinders,gas,,clean,automatic,,,,,,40.701,-73.6758
memphis,Mississippi,500,1988.0,nissan,pathfinder,fair,6 cylinders,gas,188000.0,clean,automatic,,4wd,,,red,34.934668,-89.932129
erie,Ohio,9495,2012.0,nissan,sentra,,,gas,68187.0,clean,automatic,3N1AB6AP7CL651567,fwd,,sedan,blue,41.8018,-81.048149
macon,Florida,15995,2010.0,chevrolet,silverado,,,other,181987.0,clean,automatic,3GCRKSE33AG194777,4wd,,pickup,silver,29.21145,-82.14393000000001
tulsa,Arkansas,21980,2006.0,ram,2500,excellent,6 cylinders,diesel,140192.0,clean,automatic,,4wd,,truck,,36.3577,-94.2224
wausau,Wisconsin,1000,2002.0,ford,focus,,,gas,138000.0,clean,automatic,,,,,,44.5212,-89.5588
detroit,Michigan,2700,2008.0,chevrolet,hhr lt,good,4 cylinders,gas,170251.0,clean,automatic,,fwd,mid-size,wagon,blue,42.670383,-83.336878
maine,Connecticut,5400,1967.0,chevrolet,c50,excellent,8 cylinders,gas,,clean,manual,,rwd,full-size,truck,brown,41.405896000000006,-72.914187
sacramento,Texas,8500,2005.0,toyota,sienna,,,gas,,rebuilt,automatic,,,,,,32.6954,-97.0876
grandrapids,Indiana,19999,2013.0,ford,f150,excellent,6 cylinders,gas,73000.0,rebuilt,automatic,,4wd,full-size,pickup,grey,41.745317,-86.25194499999999
abbotsford,FAILED,41888,2016.0,jeep,grand cherokee,,,gas,74189.0,clean,automatic,,,,SUV,black,49.134239,-122.301528
abbotsford,FAILED,83328,2018.0,gmc,sierra 3500hd,excellent,,diesel,25.0,clean,automatic,,,,pickup,,49.191658000000004,-122.800425
abbotsford,FAILED,42975,2018.0,chevrolet,volt,excellent,,gas,25.0,clean,automatic,,,,hatchback,,49.191658000000004,-122.800425
winstonsalem,North Carolina,7699,2014.0,ford,focus se low miles! cheap!,,,gas,34274.0,clean,automatic,1FADP3F23EL378106,,,,,36.144,-80.2376
winstonsalem,North Carolina,2600,2005.0,toyota,prius,,,hybrid,,clean,automatic,,,,,,36.144,-80.2376
cosprings,Colorado,14590,2015.0,mini,hardtop,,3 cylinders,gas,56472.0,clean,automatic,WMWXS5C56FT827504,fwd,sub-compact,hatchback,yellow,39.6206,-105.0901
kalamazoo,Michigan,7995,2011.0,hyundai,sonata gls,good,4 cylinders,gas,85459.0,clean,automatic,5NPEB4AC8BH120425,fwd,compact,sedan,silver,42.235444,-85.793811
florencesc,North Carolina,27500,2015.0,toyota,sienna xle,excellent,6 cylinders,gas,31800.0,clean,automatic,,fwd,full-size,van,silver,35.3747,-81.3509
seattle,Oregon,12900,2018.0,hyundai,elantra,like new,4 cylinders,gas,22000.0,clean,automatic,5NPD74LF7JH260730,fwd,mid-size,sedan,silver,45.456,-122.7996
desmoines,Iowa,2000,2005.0,,x5,,,gas,,clean,automatic,,,,,,41.4814,-93.4921
athensga,Georgia,4800,2001.0,gmc,1500 yukon,excellent,8 cylinders,gas,178985.0,clean,automatic,1GKEK13T31J273946,4wd,,truck,,33.875475,-84.293656
greenbay,Wisconsin,1500,1998.0,jeep,cherokee sport,fair,6 cylinders,gas,150000.0,clean,manual,1J4FJ68S5WL267605,4wd,full-size,SUV,red,44.126077,-87.61467900000001
flint,Michigan,1000,2006.0,chevrolet,hhr,fair,,gas,,clean,automatic,,,,,custom,42.9821,-83.734
reno,Nevada,3950,2002.0,bmw,x5 3.0i,excellent,6 cylinders,gas,192000.0,clean,automatic,332788,4wd,mid-size,SUV,blue,39.527449,-119.77586399999998
oklahomacity,Kansas,10500,1968.0,ford,mustang,,,gas,,clean,manual,,,,,,39.4436,-95.7525
austin,Texas,4500,2006.0,mazda,,good,4 cylinders,gas,90000.0,clean,manual,4f4yr12d26pm06030,rwd,compact,truck,red,30.249000000000002,-97.8414
columbia,North Carolina,6500,1988.0,chevy,monte,,,gas,,clean,automatic,,,,coupe,,35.0583,-79.008
dayton,Ohio,7000,2007.0,bmw,328i,like new,6 cylinders,gas,125000.0,clean,automatic,,rwd,mid-size,sedan,grey,39.6062,-84.1695
flagstaff,Nevada,30000,2010.0,chevrolet,camaro,,,gas,34000.0,clean,manual,,,,,,36.245,-115.2743
saginaw,Michigan,2950,2001.0,toyota,avalon xls,excellent,,gas,,clean,automatic,,,,,,43.761548,-84.40298100000001
erie,New York,25,1954.0,chevy,wagon,good,,gas,,clean,automatic,,rwd,full-size,wagon,white,42.959619,-78.406059
erie,Pennsylvania,25500,2016.0,audi,q3,excellent,other,gas,42218.0,clean,automatic,WA1GFCFS2GR001254,,,SUV,,42.203547,-79.869628
chattanooga,Georgia,10000,2005.0,toyota,4runner,excellent,6 cylinders,gas,158000.0,clean,automatic,,4wd,full-size,SUV,red,34.9205,-85.1549
greenville,North Carolina,21995,2016.0,ford,transit wagon,,6 cylinders,gas,86097.0,clean,automatic,1FMZK1ZM9GKB03649,rwd,,van,,35.534152,-82.432096
syracuse,New Jersey,500,2010.0,jeep,commander,,,gas,,clean,automatic,,,,sedan,,40.717442,-74.149733
spokane,Washington,1450,1978.0,dodge,,fair,8 cylinders,gas,,clean,automatic,Na,rwd,mid-size,truck,orange,47.6977,-117.3746
winstonsalem,North Carolina,1800,2000.0,toyota,sienna,excellent,6 cylinders,gas,182000.0,clean,automatic,,fwd,mid-size,mini-van,white,35.9359,-79.9395
minneapolis,Wisconsin,27489,2017.0,jeep,compass,,,gas,15297.0,clean,automatic,3C4NJDDB0HT575610,4wd,,SUV,blue,44.956515,-92.71948499999999
longisland,New York,7435,2009.0,buick,lucerne,excellent,,gas,92256.0,clean,automatic,1G4HD57189U130466,,full-size,sedan,grey,40.8174,-72.9852
princegeorge,FAILED,1595,1995.0,volkswagen,cabrio,excellent,,gas,167161.0,clean,automatic,WVWAC81E9SK003765,,,,,49.273644,-122.790582
hartford,Connecticut,5995,2009.0,subaru,forester,excellent,4 cylinders,gas,153982.0,clean,automatic,,4wd,mid-size,hatchback,green,41.6667,-72.7722
vancouver,FAILED,44999,2015.0,mercedes-benz,ml350,excellent,,gas,53740.0,clean,automatic,4JGDA2EB9FA589231,,,SUV,,49.271307,-123.08963500000002
newyork,New York,49500,1959.0,,MG,excellent,4 cylinders,gas,,clean,manual,HDK4352669,rwd,compact,convertible,green,40.6324,-74.1171
hartford,Connecticut,3500,2007.0,jeep,cherokee laredo,,,gas,164000.0,clean,automatic,,,,,,41.9978,-72.4583
vancouver,FAILED,3450,1992.0,chevrolet,tracker,good,4 cylinders,gas,237000.0,clean,automatic,,fwd,,,,49.22647,-122.93421699999999
toledo,Ohio,15500,2013.0,infiniti,g37 sedan,,6 cylinders,gas,29342.0,clean,automatic,JN1CV6AP2DM302145,rwd,,sedan,red,41.10094,-81.45528
racine,Wisconsin,600,2002.0,,Volkwagen gti,,,gas,,clean,automatic,,,,,,42.5323,-88.3485
racine,Wisconsin,1800,1998.0,chevy,silverado 1500,,,gas,,clean,automatic,,,,,,42.6052,-87.8299
princegeorge,FAILED,19863,2017.0,toyota,corolla le,like new,4 cylinders,gas,28055.0,clean,automatic,,fwd,,sedan,red,49.234133,-122.861002
desmoines,Iowa,17500,2010.0,chevrolet,1500 silverado,excellent,8 cylinders,gas,112253.0,lien,automatic,,4wd,full-size,pickup,blue,40.7373,-93.7429
desmoines,Nebraska,23450,2016.0,toyota,sienna,,,diesel,,rebuilt,automatic,,,,,,40.7934,-96.7479
wilmington,North Carolina,6900,2011.0,gmc,acadia slt,excellent,6 cylinders,gas,175686.0,clean,automatic,,,,,white,35.8014,-78.6877
lexington,Ohio,5000,1986.0,,1986 GM Metric Chassis,,8 cylinders,gas,,missing,automatic,,,,,,39.3266,-84.5479
fayar,Missouri,10900,2011.0,bmw,3 series,good,6 cylinders,gas,95001.0,clean,automatic,WBAPK5C54BF125450,rwd,,sedan,blue,36.644835,-93.218011
