,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
10,https://albany.craigslist.org/cto/d/monte-carlo-ss/6718443464.html,albany,New York,4500,1988.0,chevy,montecarlo ss,good,8 cylinders,gas,,clean,automatic,,,,,brown,https://images.craigslist.org/01313_6U1OlVschXO_600x450.jpg,42.9063,-74.229
11,https://yuma.craigslist.org/cto/d/95-f150/6725908726.html,yuma,Arizona,450,1995.0,ford,,,,gas,,salvage,automatic,,,,,,https://images.craigslist.org/01717_kPZWXGseX3j_600x450.jpg,32.685181,-114.622722
12,https://toledo.craigslist.org/cto/d/2004-gmc-66-duramax-diesel/6711194856.html,toledo,Michigan,10000,2004.0,gmc,2500 hd slt,good,8 cylinders,diesel,258412.0,clean,automatic,1GTHK29284E245506,4wd,full-size,pickup,blue,https://images.craigslist.org/00J0J_4VFAOKOK4iY_600x450.jpg,42.1949,-83.4854
13,https://montana.craigslist.org/cto/d/factory-ford-victoria-drive/6709157659.html,montana,North Dakota,600,2003.0,ford,crown victoria,,8 cylinders,gas,,clean,automatic,,,,van,,https://images.craigslist.org/00c0c_5PCFyCViAMu_600x450.jpg,46.915890999999995,-102.83436400000001
14,https://saltlakecity.craigslist.org/cto/d/mitsubishi-delica-camper-van/6694701622.html,saltlakecity,Idaho,13500,1992.0,mitsubishi,delica,good,4 cylinders,diesel,,clean,automatic,,4wd,full-size,van,green,https://images.craigslist.org/00D0D_g26zokoYQs5_600x450.jpg,43.6322,-116.2052
15,https://lewiston.craigslist.org/cto/d/2013-nissan-frontier-4x4-low/6732932846.html,lewiston,Washington,20500,2013.0,nissan,frontier,excellent,6 cylinders,gas,46000.0,clean,automatic,1N6AD0FV2DN715881,4wd,mid-size,pickup,silver,https://images.craigslist.org/01313_1VyGrOaTSJU_600x450.jpg,46.3946,-117.0645
16,https://augusta.craigslist.org/ctd/d/2016-jeep-compass-fwd-4dr/6693895993.html,augusta,Georgia,15999,2016.0,jeep,compass fwd 4dr latitude,good,,other,43025.0,clean,automatic,1C4NJCEA0GD792594,fwd,,other,silver,https://images.craigslist.org/00e0e_kQEtdzuOdyk_600x450.jpg,33.111222,-82.027025
17,https://memphis.craigslist.org/cto/d/handicap-van-with-lift/6731291128.html,memphis,Virginia,15000,2006.0,,E350,excellent,8 cylinders,gas,89000.0,clean,automatic,,,,,,https://images.craigslist.org/00f0f_lcA5IZjdC7W_600x450.jpg,36.6896,-83.1362
18,https://omaha.craigslist.org/cto/d/1987-buick-grand-national/6715519362.html,omaha,Minnesota,26000,1987.0,buick,grand national,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00n0n_6fqsRdow8qI_600x450.jpg,44.170114,-93.95808199999999
19,https://wichita.craigslist.org/cto/d/2005-mercedes-benz-clk-500/6713312229.html,wichita,Kansas,11000,2005.0,mercedes,benz,like new,8 cylinders,gas,,clean,automatic,,fwd,,convertible,black,https://images.craigslist.org/00K0K_kYfqaahEcM_600x450.jpg,38.8782,-99.3348
20,https://yuma.craigslist.org/ctd/d/2004-chevrolet-chevy/6716498296.html,yuma,California,14999,2004.0,chevrolet,silverado,,,other,134959.0,clean,automatic,1GCHC29244E389101,fwd,,pickup,,https://images.craigslist.org/00j0j_g9f7sEoJzqR_600x450.jpg,33.881890000000006,-117.61535
21,https://sandiego.craigslist.org/csd/cto/d/mercedes-clkclean-title-116k/6718657482.html,sandiego,California,4800,2007.0,mercedes,clk350,good,6 cylinders,gas,116000.0,clean,automatic,,rwd,,coupe,silver,https://images.craigslist.org/00y0y_iocTY99lbU_600x450.jpg,32.7593,-117.0829
22,https://fortsmith.craigslist.org/cto/d/2010-ford-focus/6713010184.html,fortsmith,Arkansas,3250,2010.0,ford,focus,good,4 cylinders,gas,100325.0,rebuilt,automatic,,fwd,mid-size,sedan,red,https://images.craigslist.org/00c0c_9Jl066fWFwT_600x450.jpg,35.4051,-94.3872
23,https://stcloud.craigslist.org/cto/d/78-f250/6698797064.html,stcloud,Wisconsin,2000,1978.0,ford,f250,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00V0V_erIHymXFzFA_600x450.jpg,46.503,-91.8607
24,https://siouxfalls.craigslist.org/ctd/d/2009-subaru-outback-xt-limited/6732583907.html,siouxfalls,South Dakota,13995,2009.0,subaru,outback 2.5i limited,excellent,4 cylinders,gas,99734.0,clean,manual,4S4BP63C496325625,4wd,,wagon,blue,https://images.craigslist.org/00t0t_9Jh61Q4awT8_600x450.jpg,43.543956,-96.755071
25,https://siouxfalls.craigslist.org/ctd/d/2002-stewart-stevenson/6721400883.html,siouxfalls,Wisconsin,19800,2002.0,,Stewart & Stevenson M1088A1,good,,diesel,6232.0,clean,automatic,,,,truck,,https://images.craigslist.org/00202_clFJdki9yfL_600x450.jpg,44.956,-88.075
26,https://grandforks.craigslist.org/cto/d/winter-hunting-4-wheel-drive/6711535290.html,grandforks,Minnesota,2700,2000.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00202_a4ED8eAUw1s_600x450.jpg,47.9318,-97.0213
27,https://newlondon.craigslist.org/cto/d/350-lariat/6737646318.html,newlondon,Connecticut,8000,2002.0,ford,350 lariat,excellent,8 cylinders,gas,,clean,automatic,1FTSW31L22EA46601,4wd,full-size,pickup,white,https://images.craigslist.org/00n0n_k9MyW6LEPyr_600x450.jpg,41.5831,-71.855
28,https://longisland.craigslist.org/cto/d/2011-nissan-maxima/6715448819.html,longisland,Connecticut,1800,2011.0,,MAXIMA clean,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00k0k_4s155UGPoYj_600x450.jpg,41.0957,-73.4285
29,https://orlando.craigslist.org/ctd/d/2011-ford-edge-sport-buy-here/6737593973.html,orlando,Florida,12990,2011.0,ford,edge,,,gas,58125.0,clean,automatic,2FMDK3AK3BBA88021,fwd,,SUV,red,https://images.craigslist.org/00R0R_hmcdt8mVfEh_600x450.jpg,27.83062,-82.67999
30,https://desmoines.craigslist.org/cto/d/2015-ford-f450-flatbed/6690033393.html,desmoines,Nebraska,21000,2015.0,ford,f450,good,10 cylinders,gas,92000.0,clean,automatic,,rwd,full-size,truck,white,https://images.craigslist.org/00g0g_2aWDrFMSgOD_600x450.jpg,41.3333,-96.0458
31,https://vermont.craigslist.org/cto/d/2010-dodge-grand-caravan/6745033930.html,vermont,Vermont,5995,2010.0,dodge,grand caravan,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00q0q_dQb1j28Xsal_600x450.jpg,43.9715,-73.0914
32,https://pullman.craigslist.org/ctd/d/chevy-gmc-2010-chevrolet/6701911625.html,pullman,Washington,21999,2010.0,chevrolet,camaro ss rwd gas auto,,,gas,59187.0,clean,automatic,2G1FT1EWXA9101213,rwd,,coupe,black,https://images.craigslist.org/00e0e_ahyAxCDLQ2D_600x450.jpg,46.234838,-119.12801499999999
33,https://jacksonville.craigslist.org/cto/d/2001-toyota-avalon-4-door/6700368318.html,jacksonville,Georgia,1500,2001.0,toyota,avalon,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00909_9wFlKoLktZj_600x450.jpg,31.203996000000004,-81.507426
34,https://cnj.craigslist.org/cto/d/63-ford-falcon/6715444600.html,cnj,New Jersey,2200,1963.0,ford,falcon,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00D0D_2hiXlomywR0_600x450.jpg,40.5759,-74.5008
35,https://providence.craigslist.org/cto/d/2002-oldsmobile-intrigue/6747388723.html,providence,Rhode Island,1800,2002.0,,Oldsmobile Intrigue GLS,good,6 cylinders,gas,105000.0,clean,automatic,,,,sedan,brown,https://images.craigslist.org/01717_giD5mEIToNM_600x450.jpg,41.64725,-71.495861
36,https://utica.craigslist.org/cto/d/blue-2005-mazda-rx8-6-speed/6694598197.html,utica,New York,5000,2005.0,mazda,rx8,good,other,gas,83000.0,clean,manual,,rwd,compact,coupe,blue,https://images.craigslist.org/00101_6ykzL3jllLH_600x450.jpg,43.084163000000004,-75.230946
38,https://comoxvalley.craigslist.ca/ctd/d/2017-nissan-rogue-sv-suv-low/6705647784.html,comoxvalley,FAILED,26888,2017.0,nissan,rogue sv,like new,4 cylinders,gas,23319.0,clean,automatic,5N1AT2MV1HC852439,4wd,,SUV,grey,https://images.craigslist.org/00H0H_gQfVAXBeh44_600x450.jpg,49.916729,-119.38918100000001
40,https://binghamton.craigslist.org/cto/d/03-ford-350-4x4dump-box-73/6715043890.html,binghamton,New York,5500,2003.0,ford,f 350,,,diesel,220000.0,clean,automatic,,,,,,https://images.craigslist.org/00y0y_i05DD5bIwJ6_600x450.jpg,42.6726,-76.1878
41,https://kansascity.craigslist.org/ctd/d/2014-chevy-silverado/6718184710.html,kansascity,Missouri,31275,2014.0,chevrolet,1500 silverado,,,gas,16000.0,clean,automatic,,,,,,https://images.craigslist.org/00F0F_hIKdkUHKsw9_600x450.jpg,39.7893,-94.8043
42,https://rmn.craigslist.org/cto/d/2002-suburban-ls-1500-parts/6704968926.html,rmn,Minnesota,500,2002.0,,Chevrolet/Suburban,fair,,gas,254000.0,clean,automatic,,4wd,full-size,truck,grey,https://images.craigslist.org/00707_b1gKneJk1Ab_600x450.jpg,44.437253999999996,-92.285184
43,https://winstonsalem.craigslist.org/cto/d/2012-international-pro-star/6700396356.html,winstonsalem,North Carolina,7500,2012.0,,International pro star,,,diesel,,clean,manual,,,,,,https://images.craigslist.org/00w0w_iinJio55SGp_600x450.jpg,36.2017,-81.1286
44,https://nh.craigslist.org/cto/d/1967-barracuda-formula/6703290143.html,nh,Massachusetts,17500,1967.0,,plymouth barracuda,excellent,8 cylinders,gas,,clean,automatic,,rwd,,,custom,https://images.craigslist.org/01616_iYwunsPitkK_600x450.jpg,42.0794,-71.04
45,https://dayton.craigslist.org/cto/d/01-jeep-grand-cherokee/6716434720.html,dayton,Ohio,2500,2001.0,jeep,grand cherokee,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/01212_cnyqjquXR1S_600x450.jpg,40.0374,-84.2032
46,https://lafayette.craigslist.org/ctd/d/drive-to-houston-no-credit/6702149106.html,lafayette,Texas,1990,2016.0,,charger,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00606_99hsUn1yzeP_600x450.jpg,29.6789,-95.1982
47,https://roanoke.craigslist.org/cto/d/1956-ford-fairlane-2-dr/6684307834.html,roanoke,Virginia,13500,1956.0,ford,fairlane,excellent,8 cylinders,gas,52000.0,clean,automatic,,rwd,full-size,sedan,green,https://images.craigslist.org/01111_hzFtqWTZwpR_600x450.jpg,37.407,-79.7175
48,https://jackson.craigslist.org/cto/d/2004-ford-expedition-eddie/6711259385.html,jackson,Mississippi,3000,2004.0,ford,expedition eddie bauer,good,8 cylinders,gas,198000.0,clean,automatic,,rwd,,SUV,,https://images.craigslist.org/01313_1Pps13KOy8y_600x450.jpg,32.230877,-90.855886
49,https://akroncanton.craigslist.org/cto/d/2005-chrysler-300c-hemi/6696284805.html,akroncanton,Ohio,5500,2005.0,chrysler,300c,,8 cylinders,gas,137000.0,lien,automatic,,rwd,,sedan,,https://images.craigslist.org/00u0u_36xtuywILAM_600x450.jpg,40.6845,-81.1838
50,https://tucson.craigslist.org/ctd/d/2002-bmw-3-series-325i-4dr/6715669109.html,tucson,Arizona,4295,2002.0,bmw,3-series,good,6 cylinders,gas,124682.0,clean,manual,WBAET37472NH00742,rwd,compact,sedan,silver,https://images.craigslist.org/00909_kTgMgOBCxwc_600x450.jpg,32.195597,-110.874466
51,https://auburn.craigslist.org/ctd/d/2006-jeep-wrangler-2dr-sport/6707989783.html,auburn,Georgia,14950,2006.0,jeep,wrangler,,,other,,clean,automatic,1J4FA49S26P720574,4wd,compact,SUV,green,https://images.craigslist.org/00303_8waO0yNRI8j_600x450.jpg,34.207932,-84.76007800000001
52,https://madison.craigslist.org/cto/d/2002-vw-jetta-18t/6750280574.html,madison,Wisconsin,2800,2002.0,volkswagen,jetta 1.8t,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00p0p_6rc7YFNKJ5M_600x450.jpg,43.0977,-89.3118
53,https://gulfport.craigslist.org/ctd/d/specialscars-trucks-suvslook/6700068111.html,gulfport,Louisiana,29903990,2005.0,,All makes and models,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00p0p_60oJnHH3v0k_600x450.jpg,30.322,-89.9297
54,https://kamloops.craigslist.ca/ctd/d/2015-mitsubishi-outlander-gt/6701362886.html,kamloops,FAILED,29888,2015.0,mitsubishi,- outlander gt,excellent,6 cylinders,gas,54605.0,clean,automatic,602793,4wd,mid-size,SUV,black,https://images.craigslist.org/00X0X_gcprpRkbzCP_600x450.jpg,49.674959,-124.93776799999999
55,https://kamloops.craigslist.ca/ctd/d/2013-ford-150-4wd-xltno/6701319643.html,kamloops,FAILED,15888,2013.0,ford,f-150,excellent,,gas,174000.0,clean,automatic,1FTFX1EF8DFD13874,4wd,full-size,truck,,https://images.craigslist.org/00m0m_b6uLFvKDkRZ_600x450.jpg,49.225590999999994,-122.938177
56,https://kamloops.craigslist.ca/ctd/d/2018-land-rover-range-rover/6685448722.html,kamloops,FAILED,88888,2018.0,rover,velar,excellent,,gas,8219.0,clean,automatic,SALYM2RV4JA722562,4wd,,SUV,,https://images.craigslist.org/00202_57eagyeuGiC_600x450.jpg,49.089546,-122.649032
57,https://dallas.craigslist.org/dal/ctd/d/2007-cadillac-escalade-awd/6750368735.html,dallas,Texas,17995,2007.0,cadillac,escalade,excellent,8 cylinders,gas,137170.0,clean,automatic,1GYFK63857R211896,,,SUV,,https://images.craigslist.org/00c0c_8S65U1cTsfm_600x450.jpg,33.042372,-96.983202
58,https://missoula.craigslist.org/ctd/d/2010-acura-mdx-technology/6711169553.html,missoula,Idaho,18999,2010.0,acura,mdx,,,gas,67279.0,clean,automatic,,,,,,https://images.craigslist.org/00F0F_iYwcO8LjSuE_600x450.jpg,48.697001,-116.315072
59,https://northernwi.craigslist.org/cto/d/like-hover-round/6708283650.html,northernwi,Wisconsin,800,2017.0,,Maxima scooter,,,electric,,clean,automatic,,,,,,https://images.craigslist.org/00a0a_1u8gY6YEVem_600x450.jpg,44.7851,-88.6036
60,https://charlotte.craigslist.org/ctd/d/2010-volvo-xc90-32-awd-1-owner/6750439550.html,charlotte,North Carolina,6500,2010.0,volvo,xc90 3.2 awd,like new,6 cylinders,gas,,clean,automatic,,4wd,,SUV,black,https://images.craigslist.org/00u0u_fHbzpqQSelr_600x450.jpg,35.216,-80.8358
61,https://nanaimo.craigslist.ca/ctd/d/2017-dodge-promaster-3500/6715678011.html,nanaimo,FAILED,40890,2017.0,dodge,promaster,excellent,6 cylinders,gas,18240.0,clean,automatic,,rwd,,van,white,https://images.craigslist.org/01717_ldqjgyMN5GG_600x450.jpg,49.204598,-123.139205
63,https://nanaimo.craigslist.ca/cto/d/2002-mazda-protege-5/6702489081.html,nanaimo,FAILED,2950,2002.0,mazda,protege 5,excellent,4 cylinders,gas,198000.0,clean,manual,,fwd,,,,https://images.craigslist.org/00q0q_beZCBSOH2KO_600x450.jpg,49.159237,-123.938795
64,https://nanaimo.craigslist.ca/ctd/d/2007-nissan-sentra-4dr-sedan/6678269205.html,nanaimo,FAILED,6999,2007.0,nissan,sentra,,,gas,149765.0,clean,automatic,,fwd,,,blue,https://images.craigslist.org/00o0o_g8ZqdIo46xX_600x450.jpg,49.674959,-124.93776799999999
65,https://toronto.craigslist.ca/yrk/cto/d/2006-pontiac-vibe/6703188818.html,toronto,FAILED,3650,2006.0,pontiac,vibe,good,4 cylinders,gas,282926.0,clean,automatic,,fwd,compact,hatchback,black,https://images.craigslist.org/00303_cFUMSj5bGku_600x450.jpg,44.101620000000004,-79.43321800000001
66,https://toronto.craigslist.ca/tor/ctd/d/2009-pontiac-montana-sv6-7/6690988889.html,toronto,FAILED,4900,2009.0,pontiac,montana sv6,excellent,,gas,222000.0,clean,automatic,,fwd,,mini-van,grey,https://images.craigslist.org/00H0H_hUzVPR04fjD_600x450.jpg,43.759509,-79.483334
67,https://phoenix.craigslist.org/evl/cto/d/2012-toyota-tundra-truck-4x4/6750252594.html,phoenix,Arizona,15500,2012.0,toyota,tundra 4wd truck,excellent,8 cylinders,gas,179000.0,clean,automatic,,4wd,full-size,truck,black,https://images.craigslist.org/00606_d39WxyrsqFE_600x450.jpg,33.5879,-111.8404
68,https://worcester.craigslist.org/ctd/d/2007-dodge-ramwd-quad-cab/6710368352.html,worcester,Connecticut,10995,2007.0,ram,1500,excellent,8 cylinders,gas,98997.0,clean,automatic,,4wd,full-size,,grey,https://images.craigslist.org/00H0H_d7jvKDYltxk_600x450.jpg,41.91106,-72.763161
69,https://scranton.craigslist.org/cto/d/2004-white-10-person-limousine/6706997743.html,scranton,New York,7250,2004.0,,2004 linclon limousine,good,8 cylinders,gas,17100.0,clean,automatic,,rwd,full-size,other,white,https://images.craigslist.org/00q0q_aXHW4dAFarr_600x450.jpg,43.2193,-75.4498
70,https://eastnc.craigslist.org/cto/d/have-title/6750246804.html,eastnc,North Carolina,2200,1997.0,dodge,1997,good,,gas,250000.0,clean,automatic,,4wd,full-size,pickup,,https://images.craigslist.org/00I0I_4AJCwzguaoF_600x450.jpg,35.106278,-78.237433
71,https://milwaukee.craigslist.org/cto/d/2002-subaru-ourback-wagon/6717294335.html,milwaukee,Wisconsin,1000,2002.0,subaru,outback,fair,4 cylinders,gas,281000.0,clean,manual,,4wd,mid-size,wagon,blue,https://images.craigslist.org/00L0L_fYgTRhlW1JA_600x450.jpg,42.5201,-88.1387
72,https://greenville.craigslist.org/ctd/d/2013-jeep-grand-cherokee/6715636085.html,greenville,South Carolina,17991,2013.0,jeep,grand cherokee overland 4wd,,6 cylinders,gas,,clean,automatic,,4wd,,,grey,https://images.craigslist.org/00T0T_k3iLjzjTZir_600x450.jpg,34.783617,-82.31236899999999
73,https://springfieldil.craigslist.org/ctd/d/check-this-out2012-ram-3500/6704127031.html,springfieldil,Texas,34999,2012.0,ram,3500,,,diesel,,clean,automatic,,,,,,https://images.craigslist.org/00q0q_7ilk6Ocsj2I_600x450.jpg,30.650196,-97.86881
74,https://raleigh.craigslist.org/cto/d/1969-volkswagon-kharmann-ghia/6715983479.html,raleigh,North Carolina,1500,1969.0,,volkswagon kharmann ghia,,4 cylinders,gas,,clean,manual,,rwd,,,,https://images.craigslist.org/00Y0Y_l7njL6Fra5M_600x450.jpg,35.806711,-78.614345
75,https://seattle.craigslist.org/tac/cto/d/2013-hyundai-elantra/6742598447.html,seattle,Washington,7000,2013.0,hyundai,elantra,like new,4 cylinders,gas,76352.0,rebuilt,automatic,,fwd,mid-size,sedan,white,https://images.craigslist.org/00z0z_iMsScozd93t_600x450.jpg,47.157629,-122.491405
76,https://skagit.craigslist.org/cto/d/2005-volvo-xc90/6740847454.html,skagit,Washington,3000,2005.0,volvo,xc90,good,5 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,silver,https://images.craigslist.org/01313_4WHnFY742xj_600x450.jpg,48.5004,-122.6309
77,https://victoria.craigslist.ca/ctd/d/2004-honda-pilot-4wd-lx-auto/6749306975.html,victoria,FAILED,4800,2004.0,honda,pilot,excellent,,gas,277706.0,clean,automatic,2HKYF18144H003416,,,SUV,,https://images.craigslist.org/00z0z_6tn50k9qeXF_600x450.jpg,49.264593,-122.893201
78,https://vancouver.craigslist.ca/rds/cto/d/2005-nissan-frontier/6746078144.html,vancouver,FAILED,7800,2005.0,nissan,frontier,good,,gas,210000.0,clean,automatic,,rwd,,truck,grey,https://images.craigslist.org/00101_jjpScc56KEy_600x450.jpg,49.177288,-122.841479
79,https://vancouver.craigslist.ca/pml/ctd/d/2012-toyota-highlander/6750079125.html,vancouver,FAILED,27000,2012.0,toyota,highlander,excellent,6 cylinders,gas,49966.0,clean,automatic,5TDBK3EH7CS164415,4wd,,,silver,https://images.craigslist.org/00w0w_hnPQpqZeyHF_600x450.jpg,49.276693,-122.835396
80,https://gainesville.craigslist.org/ctd/d/2014-dodge-ramdr-quad-cab/6702875738.html,gainesville,Florida,18977,2014.0,ram,1500,excellent,6 cylinders,gas,86906.0,clean,automatic,1C6RR7FG6ES351122,4wd,full-size,truck,custom,https://images.craigslist.org/00e0e_4S2emaZdD2E_600x450.jpg,27.848653999999996,-82.69031600000001
81,https://hartford.craigslist.org/cto/d/1972-porsche-914/6710958098.html,hartford,Connecticut,3750,1972.0,,Porsche 914,,,gas,,missing,manual,,,,,,https://images.craigslist.org/00F0F_7KPIt0oT85b_600x450.jpg,41.5569,-72.6652
82,https://madison.craigslist.org/cto/d/2002-saturn-vue-awd-30l/6711583846.html,madison,Wisconsin,2600,2002.0,saturn,vue,fair,6 cylinders,gas,21679.0,clean,automatic,,,full-size,SUV,red,https://images.craigslist.org/00C0C_kVSkKNDFWS5_600x450.jpg,43.097688,-89.266754
83,https://southjersey.craigslist.org/cto/d/2013-ford-e250-12passenger/6718071700.html,southjersey,Pennsylvania,10500,2013.0,ford,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00101_5iMYXpJdCOk_600x450.jpg,40.066225,-75.02591899999999
84,https://philadelphia.craigslist.org/ctd/d/2013-bmw-x5-xdrive-35i/6748769013.html,philadelphia,New Jersey,19365,2013.0,bmw,x5,,,gas,60435.0,clean,automatic,5UXZV4C51D0B05497,,,SUV,,https://images.craigslist.org/00U0U_h6Ajv8QO8yT_600x450.jpg,40.575393,-74.28971
85,https://minneapolis.craigslist.org/wsh/cto/d/2005-cadillac-cts/6710375091.html,minneapolis,Wisconsin,3100,2005.0,cadillac,cts,good,6 cylinders,gas,139575.0,clean,automatic,,rwd,mid-size,sedan,silver,https://images.craigslist.org/01313_i1SZuSHsLI4_600x450.jpg,44.5084,-92.2326
86,https://tallahassee.craigslist.org/ctd/d/2012-ford-taurus-se/6694064237.html,tallahassee,Florida,9990,2012.0,ford,taurus se,excellent,6 cylinders,gas,67954.0,clean,automatic,1FAHP2DW1CG117077,,,sedan,blue,https://images.craigslist.org/00E0E_lOuiWIzbWHB_600x450.jpg,30.480652000000003,-84.29655100000001
87,https://kalamazoo.craigslist.org/cto/d/2007-gmc-envoy-reduced-3795/6716712260.html,kalamazoo,Kansas,3995,2007.0,gmc,envoy,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00j0j_jHYKIPyPhpg_600x450.jpg,37.13284,-95.78558000000001
88,https://charleston.craigslist.org/cto/d/2004-hummer-h2/6709299680.html,charleston,South Carolina,9000,2004.0,,2004 hummer h2,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00T0T_bAdJb1NFfUG_600x450.jpg,34.1231,-79.6893
89,https://chico.craigslist.org/ctd/d/2007-mercedes-benz-clk-clk/6738215122.html,chico,California,7995,2007.0,mercedes-benz,clk,excellent,other,gas,,clean,automatic,,rwd,,coupe,white,https://images.craigslist.org/00606_9hY4V5231VO_600x450.jpg,38.6239,-121.3837
90,https://abbotsford.craigslist.ca/ctd/d/2015-subaru-impreza-20i-hb/6742423506.html,abbotsford,FAILED,23995,2015.0,subaru,impreza,excellent,4 cylinders,gas,26416.0,clean,automatic,,4wd,compact,hatchback,grey,https://images.craigslist.org/00m0m_ffVu489aJTB_600x450.jpg,49.067663,-122.82095600000001
91,https://masoncity.craigslist.org/cto/d/2003-mitsubishi-eclipse-coupe/6693594082.html,masoncity,Indiana,3000,2003.0,mitsubishi,eclipse gts,good,6 cylinders,gas,156000.0,clean,automatic,,fwd,compact,,blue,https://images.craigslist.org/00P0P_jyIe2Kplvfr_600x450.jpg,41.7101,-85.9729
92,https://siouxfalls.craigslist.org/cto/d/chrysler-lhs-1996/6697820813.html,siouxfalls,Minnesota,2195,1996.0,chrysler,lhs,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00C0C_7ujZstCGXSp_600x450.jpg,43.8831,-95.1373
94,https://cleveland.craigslist.org/ctd/d/keepin-it-classic-automotive/6717592325.html,cleveland,Michigan,7,1968.0,,1968 Chevelle,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00101_bQtf94Cv3k3_600x450.jpg,42.2581,-84.7561
95,https://northmiss.craigslist.org/ctd/d/2017-buick-encore-preferred/6694095847.html,northmiss,Mississippi,17750,2017.0,buick,encore,,,gas,23571.0,clean,automatic,KL4CJASB4HB137371,,,SUV,,https://images.craigslist.org/00t0t_i7hfbim8rLQ_600x450.jpg,34.75954,-88.939999
