city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
kamloops,9865,FAILED,2006.0,honda,cr-v exl,like new,4 cylinders,gas,193599.0,clean,automatic,,4wd,,SUV,blue,49.234133,-122.861002
hickory,4100,North Carolina,2013.0,bmw,,,,gas,,clean,automatic,,,,,,35.6884,-81.3612
spokane,49999,Washington,2016.0,ford,f-350 super duty,like new,,diesel,36355.0,clean,automatic,1FD8W3HIXGEB53320,4wd,full-size,truck,white,47.686598,-117.256105
whistler,41988,FAILED,2016.0,ford,explorer,,,gas,42288.0,clean,automatic,,,,,,49.130744,-123.089055
myrtlebeach,18995,South Carolina,2017.0,chevy,c1500 silverado,,,gas,28850.0,clean,automatic,,,,,,34.0004,-81.0334
seattle,15999,Washington,2012.0,ford,edge sel,excellent,6 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,black,47.151902,-122.499447
bgky,1100,Tennessee,1976.0,chevrolet,,,,gas,,clean,automatic,,,,,,36.1897,-86.5023
semo,3250,Missouri,2005.0,ford,focus,good,4 cylinders,gas,178676.0,clean,automatic,3FAFP31N05R109038,fwd,,hatchback,grey,38.479493,-90.741664
westernmass,37995,New Hampshire,2011.0,,HANDICAP VAN,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,mini-van,,42.708827,-71.421533
augusta,20999,Georgia,2017.0,dodge,charger sxt rwd,good,6 cylinders,other,47778.0,clean,automatic,2C3CDXHG4HH562619,rwd,,sedan,white,33.111222,-82.027025
collegestation,4800,Texas,2005.0,chevrolet,colorado,,,gas,160000.0,clean,automatic,,,,,black,30.6711,-96.4799
sarasota,13850,Florida,2011.0,dodge,grand caravan mainstreet,excellent,6 cylinders,gas,76800.0,clean,automatic,,,,mini-van,white,27.098598,-82.435484
quadcities,2500,Illinois,1983.0,cadillac,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,brown,41.4906,-90.49799999999999
bakersfield,11500,California,2012.0,ford,mustang,excellent,,gas,,clean,automatic,,,,,,36.3114,-119.3065
laredo,5500,Texas,2013.0,ford,fusion,excellent,4 cylinders,gas,,clean,automatic,,,,,black,27.5879,-99.2176
lynchburg,16000,Virginia,2004.0,ford,f350,good,,diesel,,clean,automatic,,4wd,,,grey,37.2853,-80.0692
rochester,15795,New York,2016.0,volkswagen,jetta,excellent,other,gas,29898.0,clean,automatic,3VWD17AJ7GM237071,fwd,,sedan,,43.0776,-77.6438
louisville,4500,Kentucky,2008.0,chevrolet,impala ss,,,gas,,clean,automatic,,,,,,38.1381,-85.6953
appleton,29799,Wisconsin,2012.0,jeep,wrangler,excellent,6 cylinders,gas,26279.0,clean,automatic,1C4BJWEGXCL265560,4wd,mid-size,SUV,,43.781240000000004,-88.50265
potsdam,11500,New York,2003.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,85000.0,clean,automatic,,4wd,,truck,black,44.740941,-74.263301
youngstown,26400,Ohio,2017.0,nissan,titan crew cab sv pickup,good,8 cylinders,gas,32924.0,clean,other,1N6AA1EJ0HN537178,4wd,,pickup,white,41.09,-80.64
monterey,1500,California,2003.0,ford,explorer,good,6 cylinders,gas,200000.0,clean,manual,,4wd,full-size,SUV,blue,36.49,-121.4103
rochester,182,New York,2014.0,kia,sportage lx,like new,4 cylinders,gas,57612.0,clean,automatic,,4wd,,SUV,,42.958,-77.3083
abbotsford,1600,FAILED,2000.0,volkswagen,jetta,fair,4 cylinders,gas,168000.0,clean,automatic,,fwd,mid-size,sedan,white,49.094328999999995,-121.946385
desmoines,5000,Iowa,2003.0,ford,expedition eddie bauer,excellent,8 cylinders,gas,230000.0,clean,automatic,,4wd,full-size,SUV,white,41.4861,-93.6573
ocala,3700,Florida,2001.0,chevrolet,1500,,,gas,,clean,automatic,,,,,,29.0058,-82.1828
milwaukee,2000,Wisconsin,1999.0,toyota,camry,good,4 cylinders,gas,168000.0,clean,automatic,,fwd,full-size,sedan,yellow,43.061008,-88.129812
sarasota,12000,Florida,2012.0,ford,f-150,like new,,gas,92000.0,rebuilt,automatic,,,,,,25.6694,-80.4085
atlanta,16500,Georgia,2017.0,nissan,sentra sr turbo sedan 4d,good,,gas,25390.0,clean,other,3N1CB7APXHY281093,,,sedan,white,33.84,-84.38
dayton,950,Ohio,2007.0,mercury,mariner awd,,6 cylinders,gas,159000.0,clean,automatic,,,,SUV,red,39.760327000000004,-84.138281
merced,400,California,2019.0,,hyper,,,gas,,clean,manual,,,,,,37.1014,-120.2691
mcallen,6900,Texas,2010.0,cadillac,srx,,,gas,,clean,automatic,,,,,,26.1771,-98.18700000000001
saltlakecity,14200,Utah,2014.0,subaru,impreza 2.0i wagon,excellent,4 cylinders,gas,29400.0,clean,automatic,JF1GPAA67E8216221,4wd,mid-size,wagon,blue,40.5622,-111.9297
stlouis,12995,Missouri,2012.0,mercedes-benz,c-class,,,gas,58442.0,clean,automatic,WDDGJ4HB6CF766413,rwd,compact,coupe,black,38.588367,-90.247192
parkersburg,15500,Ohio,1935.0,ford,4 door slant back,,,gas,,clean,manual,,,,,,40.8477,-81.2595
bham,7550,Alabama,2009.0,nissan,murano,,6 cylinders,gas,126752.0,clean,manual,JN8AZ18U39W105606,rwd,,,black,33.455360999999996,-86.962474
odessa,8350,Texas,2005.0,ford,explorer sport trac,good,6 cylinders,gas,101423.0,clean,automatic,,fwd,mid-size,truck,blue,31.8579,-102.3523
scranton,1800,Pennsylvania,2002.0,dodge,dakota,,,gas,,clean,automatic,,4wd,,pickup,white,41.3321,-75.2819
eugene,8995,Oregon,2008.0,honda,accord ex-l,excellent,4 cylinders,gas,114045.0,clean,automatic,1HGCP26858A147391,fwd,full-size,sedan,silver,44.048140000000004,-123.12314199999999
kalamazoo,15995,Michigan,2010.0,chevrolet,tahoe z71,excellent,8 cylinders,gas,166000.0,clean,automatic,,4wd,,SUV,white,42.234682,-85.786743
odessa,23990,Texas,2006.0,ram,2500,good,6 cylinders,diesel,118992.0,clean,manual,,4wd,full-size,truck,grey,31.9116,-98.6082
myrtlebeach,2300,South Carolina,1997.0,,1997 DEVILLE,excellent,8 cylinders,gas,130000.0,salvage,automatic,,fwd,full-size,sedan,brown,33.856734,-78.651422
appleton,3000,Wisconsin,2002.0,cadillac,deville,good,,gas,,clean,automatic,,,,,,44.1271,-88.20700000000001
laredo,14000,Texas,2014.0,nissan,pathfinder,like new,6 cylinders,gas,41000.0,rebuilt,automatic,,,,,,27.532291999999998,-99.480471
hickory,2500,North Carolina,1993.0,honda,civic coupe si,excellent,8 cylinders,gas,,clean,manual,,fwd,compact,coupe,silver,35.6895,-81.5387
wyoming,6000,Wyoming,2012.0,subaru,forester,good,4 cylinders,gas,167000.0,salvage,automatic,,4wd,full-size,wagon,silver,41.1836,-104.8023
eauclaire,24299,Wisconsin,2015.0,lincoln,mkc,excellent,other,gas,21307.0,clean,automatic,5LMCJ2A98FUJ22473,,,SUV,,44.6946,-90.1542
atlanta,11111,Georgia,2014.0,ford,f-550 crane,excellent,8 cylinders,diesel,,clean,automatic,,rwd,full-size,truck,white,34.246741,-83.893117
miami,3000,Florida,2006.0,chrysler,300,,,gas,,clean,automatic,,,,,,25.8507,-80.2366
sanantonio,6,Texas,2001.0,,kenworth t2000,,,diesel,,clean,manual,,,,,,29.4492,-98.3446
norfolk,26534,Virginia,2011.0,chevrolet,avalanche,,8 cylinders,gas,73093.0,clean,automatic,3GNTKGE37BG217005,4wd,,truck,white,36.904579999999996,-76.1336
cnj,14447,New Jersey,2017.0,dodge,journey sxt fwd,,4 cylinders,,40067.0,clean,automatic,3C4PDCBG4HT591236,fwd,,SUV,silver,40.46865,-74.29699000000001
gadsden,29780,Mississippi,2009.0,ram,2500 slt,excellent,6 cylinders,diesel,102688.0,clean,automatic,3D7KS28LX9G561771,4wd,full-size,pickup,red,34.3308,-89.4835
stillwater,23000,Oklahoma,2007.0,,H2 SUT 2007,,,gas,136000.0,clean,automatic,,4wd,full-size,,silver,35.984775,-96.74594
chambersburg,27500,Pennsylvania,2007.0,ram,3500,excellent,6 cylinders,diesel,143000.0,clean,automatic,,4wd,full-size,pickup,white,39.762355,-77.595938
wichita,13761,Oklahoma,2010.0,chevrolet,camaro 2lt rs,,,gas,,clean,manual,,,,,,35.199,-97.4841
atlanta,3900,Georgia,2007.0,toyota,yaris,,,gas,117466.0,clean,automatic,,,,,,33.857,-84.21600000000001
raleigh,3790,North Carolina,2009.0,kia,rio5 lx 4dr wagon 5m manual,,,gas,97671.0,clean,manual,KNADE243996505920,fwd,,sedan,silver,35.802890000000005,-78.62156999999999
onslow,31428,North Carolina,2018.0,jeep,grand cherokee,excellent,6 cylinders,gas,40017.0,clean,automatic,1C4RJFBGXJC128974,4wd,,SUV,silver,34.7253,-76.7531
greensboro,9000,North Carolina,2013.0,ford,escape,excellent,4 cylinders,gas,99457.0,clean,automatic,,fwd,,SUV,,36.066328000000006,-79.42894
tucson,8550,Utah,2015.0,chrysler,200,,4 cylinders,gas,63857.0,rebuilt,automatic,,fwd,,sedan,black,40.746724,-111.93823799999998
quadcities,9995,Iowa,2004.0,lexus,rx 330,excellent,6 cylinders,gas,119100.0,clean,automatic,JTJGA31U540011626,fwd,,SUV,silver,41.970512,-91.669785
columbia,15500,South Carolina,2003.0,,SL500,like new,8 cylinders,gas,71000.0,clean,automatic,,rwd,,convertible,silver,34.1832,-81.5324
shoals,15897,Alabama,2010.0,mercedes-benz,r 350,,6 cylinders,gas,91988.0,clean,other,4JGCB6FE1AA108602,4wd,,SUV,white,34.2056,-86.85834
houston,3600,Texas,2004.0,ford,e250 econoline,good,8 cylinders,gas,200.0,clean,automatic,,rwd,full-size,van,white,29.7348,-95.522
akroncanton,2900,Ohio,2002.0,volkswagen,passat,excellent,,gas,,clean,automatic,,,,,,41.0408,-81.5598
atlanta,27800,Georgia,2013.0,chevrolet,silverado 1500 crew,good,8 cylinders,other,55395.0,clean,other,3GCPKSE76DG259183,4wd,,pickup,white,33.84,-84.38
jonesboro,7995,Arkansas,2005.0,gmc,sierra crew cab 4x4,good,8 cylinders,gas,200000.0,clean,automatic,,4wd,full-size,truck,silver,35.7792,-90.766
albuquerque,11500,New Mexico,2011.0,ford,e350 box van,excellent,8 cylinders,gas,167000.0,clean,automatic,,rwd,,,white,34.9889,-106.0609
buffalo,2800,Pennsylvania,2008.0,,SAAB 93,,,gas,,clean,automatic,,,,,,41.980385,-79.108527
columbiamo,3000,Missouri,1969.0,,Torino GT,good,8 cylinders,gas,0.0,clean,manual,,rwd,full-size,hatchback,custom,38.5773,-92.2443
boise,5995,Idaho,2007.0,chrysler,300,,,other,129859.0,clean,automatic,2C3KA53G47H777822,,full-size,sedan,blue,43.6403,-116.26346000000001
reading,10800,Pennsylvania,2011.0,nissan,juke sl,,,gas,68800.0,clean,automatic,JN8AF5MV1BT010077,,,wagon,white,40.3351,-75.875
littlerock,8000,Arkansas,2003.0,toyota,4 runner,,,gas,,clean,automatic,,,,,,35.2295,-92.3578
muskegon,12250,Michigan,2015.0,gmc,terrain sle2,excellent,4 cylinders,gas,102000.0,clean,automatic,2GKALREK1F6367634,fwd,,SUV,blue,43.188407,-86.15564300000001
boise,29997,Idaho,2009.0,chevrolet,silverado 2500hd,,,gas,65225.0,clean,automatic,1GCHK63K09F108402,4wd,,truck,,43.628951,-116.635796
saginaw,1800,Michigan,1995.0,buick,roadmaster,,8 cylinders,gas,223883.0,clean,automatic,,,,sedan,brown,43.4248,-83.9745
sacramento,11000,California,2010.0,bmw,528i,excellent,6 cylinders,gas,93353.0,clean,automatic,,rwd,full-size,sedan,grey,38.6808,-121.7411
okaloosa,8500,Alabama,2012.0,chevrolet,traverse 1lt,,6 cylinders,gas,138168.0,clean,automatic,,fwd,,SUV,silver,31.259818,-85.615267
longisland,13795,New Jersey,2014.0,hyundai,tucson,,,other,91832.0,clean,automatic,KM8JUCAGXEU950741,4wd,,wagon,,40.697738,-74.22318299999999
savannah,29995,Florida,2015.0,ram,chassis 3500,excellent,other,diesel,103426.0,clean,automatic,3C7WRSCL1FG543236,,,,white,29.650218,-81.650885
toledo,17000,Ohio,2013.0,honda,crosstour,,6 cylinders,gas,66942.0,clean,automatic,5J6TF2H55DL005555,4wd,,sedan,silver,41.674929999999996,-83.68988
ocala,4295,Kansas,2008.0,infiniti,g35,,,gas,,clean,automatic,,,,,,37.13284,-95.78558000000001
victoria,16999,FAILED,2007.0,bmw,3 series,excellent,,gas,159000.0,clean,automatic,WBAWL73537PX46961,rwd,,convertible,,49.197012,-123.12558700000001
goldcountry,13188,California,2017.0,chevrolet,cruze,,4 cylinders,gas,36568.0,clean,automatic,1G1BE5SM4H7123626,fwd,,sedan,silver,38.610201,-121.40248999999999
williamsport,6800,Pennsylvania,2003.0,gmc,2,,,diesel,,clean,automatic,,,,,,40.9799,-76.6229
reddeer,32995,FAILED,2018.0,kia,sorento,,4 cylinders,gas,0.0,clean,automatic,,4wd,full-size,SUV,black,49.857652,-119.594182
elpaso,11995,Texas,2015.0,chevrolet,camaro lt,excellent,6 cylinders,gas,,rebuilt,automatic,,,mid-size,coupe,black,31.7432,-106.3686
staugustine,1750,Florida,2001.0,acura,3.2 tl,fair,6 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,red,30.483110999999997,-81.554947
ventura,17991,California,2007.0,chevrolet,silverado 1500,,8 cylinders,gas,92840.0,clean,automatic,2GCEC13C071553531,rwd,,truck,red,34.263135,-119.243219
reno,27990,Nevada,2010.0,jeep,wrangler unlimited,,6 cylinders,gas,67032.0,clean,other,1J4BA6H11AL192268,4wd,,SUV,,39.494396,-119.78903400000002
albuquerque,11000,New Mexico,2007.0,gmc,,,,gas,170.0,clean,automatic,,,,,,35.063982,-106.848049
roanoke,4990,Virginia,2006.0,ford,explorer xlt,excellent,8 cylinders,gas,152167.0,clean,automatic,1FMEU73816UA60838,4wd,full-size,SUV,black,37.272428999999995,-79.949997
york,13995,Maryland,2005.0,ford,f-250,,,diesel,203112.0,clean,automatic,1FTSW21P05EC09828,4wd,,pickup,,39.44616,-77.05285
jackson,5600,Mississippi,2015.0,buick,,,,gas,,clean,automatic,,,,,,32.3386,-90.1708
southcoast,12995,Massachusetts,2008.0,jeep,wrangler,excellent,other,gas,89563.0,clean,automatic,1J4FA241X8L516036,4wd,,SUV,,41.668966,-70.269642
eugene,10937,Oregon,2005.0,ford,ranger,excellent,6 cylinders,gas,151460.0,clean,automatic,1FTZR45E35PB08734,4wd,mid-size,pickup,grey,44.071307,-123.146782
