Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-15 08:15:00,3f6e4cfb7f28c3b68e28dae99acda798eaec048a,2018-12-15 08:45:00,2027.0,11.6,,,,10.0,12.5,0,2.5,15.0,True,1,,,,41.9850151008,-87.8045320063,POINT (-87.8045320063 41.9850151008),2018,12,Saturday,8
2018-12-15 08:15:00,dd60bd374b233d2000a51c5b7fc4507470481e25,2018-12-15 08:45:00,1467.0,13.4,17031081600.0,17031980100.0,8.0,56.0,17.5,5,7.5,30.0,False,1,41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,8
2018-12-15 08:30:00,76660fc47a886a830a878b428fa3e6a947f45e6e,2018-12-15 08:45:00,393.0,1.6,17031320400.0,17031081401.0,32.0,8.0,5.0,3,2.5,10.5,False,1,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Saturday,8
2018-12-15 08:30:00,b5bef718d1e6ca2772e5fcc06da0eb861fb118b7,2018-12-15 08:45:00,703.0,2.0,17031241400.0,17031842200.0,24.0,8.0,7.5,0,2.5,10.0,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Saturday,8
2018-12-15 08:30:00,f088e3c598f959b55a2a11853b97a6902fe05407,2018-12-15 08:45:00,611.0,2.8,17031833100.0,17031081500.0,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Saturday,8
2018-12-15 08:45:00,dad2221ba4f0e112abdbf7534f7562d19dc2dec9,2018-12-15 09:00:00,517.0,2.3,17031081700.0,17031832600.0,8.0,7.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),2018,12,Saturday,8
2018-12-15 08:45:00,44053e96b59032f497cc5a1b38d976edfed1f721,2018-12-15 09:15:00,1001.0,7.6,,,41.0,8.0,12.5,1,2.5,16.0,False,1,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Saturday,8
2018-12-15 08:45:00,25f3b230c90fbdf2d7403bbcb8f69045b2a455ca,2018-12-15 09:15:00,2089.0,13.0,,,46.0,31.0,15.0,0,2.5,17.5,True,2,41.7412427285,-87.551428197,POINT (-87.551428197 41.7412427285),41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),2018,12,Saturday,8
2018-12-15 09:15:00,421c0a8768c57a04cd51aed6b162311120200e57,2018-12-15 09:15:00,704.0,4.4,,17031980000.0,,76.0,2.5,0,7.5,10.0,True,2,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,9
2018-12-15 09:15:00,801f01bbfaeffca8c8fabc5fd174dbaf3900717d,2018-12-15 09:30:00,1571.0,7.7,,,26.0,,12.5,0,2.5,15.0,True,1,41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),,,,2018,12,Saturday,9
2018-12-15 09:15:00,9432ce408bc1002cb78a2f575514a7871ffe6292,2018-12-15 09:30:00,1115.0,5.0,,,24.0,19.0,10.0,0,2.5,12.5,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),2018,12,Saturday,9
