Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-15 00:30:00,7f7f1b4428ea6d40044379f0d09f0a31c471ef62,2018-12-15 00:45:00,1039.0,6.6,16.0,77.0,12.5,0,2.5,15.0,False,1,41.9535821253,-87.72345239049999,41.9867117999,-87.66341640540001,2018,12,Saturday,0
2018-12-15 00:30:00,35643894404cae1ebb3e5dc80447a0954045a3d2,2018-12-15 00:45:00,824.0,2.8,24.0,8.0,7.5,0,2.5,10.0,False,1,41.9067713317,-87.6810252307,41.9002656868,-87.6321092196,2018,12,Saturday,0
2018-12-15 00:30:00,8ece439408c9497ff5bbece7e73778a5cb2d9c4a,2018-12-15 00:45:00,317.0,1.4,21.0,20.0,5.0,0,2.5,7.5,False,1,41.938666196199996,-87.7112105933,41.9243470769,-87.73473975360001,2018,12,Saturday,0
2018-12-15 00:30:00,7300c2a49929f1b44a7b0e77562a89c39b6698fc,2018-12-15 00:45:00,1640.0,8.7,8.0,5.0,12.5,0,0.0,12.5,True,2,41.8920421365,-87.63186394969999,41.9450101512,-87.6809282247,2018,12,Saturday,0
2018-12-15 00:30:00,8c1598b127fc7c07587d3b1311f35d408064a7c2,2018-12-15 00:45:00,618.0,4.5,7.0,3.0,10.0,0,2.5,12.5,False,1,41.9290776551,-87.64629347620001,41.9727095466,-87.6573411073,2018,12,Saturday,0
2018-12-15 00:30:00,9b714bb78f00412fc678a8d49ed2fcc091d141c3,2018-12-15 00:45:00,791.0,5.4,32.0,6.0,27.5,6,2.8,36.3,False,1,41.8849871918,-87.6209929134,41.9426918444,-87.6517705068,2018,12,Saturday,0
2018-12-15 00:30:00,d223a489b146972684a63630cf20453499b4504e,2018-12-15 00:45:00,904.0,4.6,23.0,8.0,10.0,0,2.5,12.5,False,1,41.900069602600006,-87.7209182385,41.899602111,-87.6333080367,2018,12,Saturday,0
2018-12-15 00:30:00,25aa0af54c6e1cc002c2426240873451dbbc5081,2018-12-15 01:00:00,935.0,3.4,6.0,24.0,2.5,0,2.5,5.0,True,8,41.9414882338,-87.671107656,41.906025969,-87.6753116216,2018,12,Saturday,0
2018-12-15 00:45:00,4a5248b8af689d3a12df6b10d18baf8ae3d722f6,2018-12-15 00:45:00,494.0,2.0,6.0,6.0,5.0,2,2.5,9.5,False,1,41.9426918444,-87.6517705068,41.957530922,-87.66661144049999,2018,12,Saturday,0
2018-12-15 00:45:00,f837f8815c9f809c1969c502763544ae9bec7f91,2018-12-15 00:45:00,393.0,1.5,28.0,28.0,7.5,0,0.0,7.5,True,1,41.8852813201,-87.65723319969999,41.8786674201,-87.6716536214,2018,12,Saturday,0
2018-12-15 00:45:00,08f31d1adfad7a04aecaf1e82c43002589d8a94e,2018-12-15 00:45:00,530.0,1.6,7.0,22.0,5.0,0,2.5,7.5,False,1,41.9147473049,-87.6540070286,41.9160052737,-87.67509511549999,2018,12,Saturday,0
2018-12-15 00:45:00,5e2540725d90dcaaf71f947b4fc9fc8a966eede6,2018-12-15 01:00:00,793.0,3.1,33.0,32.0,2.5,0,2.5,5.0,True,2,41.8612808467,-87.6305800611,41.8849871918,-87.6209929134,2018,12,Saturday,0
2018-12-15 00:45:00,c3a537603fc39daee50dfb896ae8aca7af867e61,2018-12-15 01:00:00,870.0,4.2,8.0,24.0,10.0,0,2.5,12.5,False,1,41.890922025900004,-87.6188683546,41.9119723006,-87.6836429218,2018,12,Saturday,0
2018-12-15 00:45:00,db28b03e72b922ac2006310de41498483bfb6b00,2018-12-15 01:00:00,529.0,2.6,28.0,24.0,7.5,1,2.5,11.0,False,1,41.8704150003,-87.6750856208,41.8994457693,-87.68931919010001,2018,12,Saturday,0
2018-12-15 00:45:00,f9f730da4254df9d810cd8a1b30ffe1a7a642fcb,2018-12-15 01:00:00,272.0,1.0,22.0,24.0,7.5,0,2.8,10.3,False,1,41.9204515116,-87.67995476780001,41.9067077917,-87.6846859492,2018,12,Saturday,0
2018-12-15 00:45:00,6710db38ddc40f510edfff05b8e58c9f18957180,2018-12-15 01:00:00,869.0,2.5,7.0,6.0,7.5,0,2.5,10.0,False,1,41.929272531500004,-87.6738072384,41.9383912577,-87.63857492049999,2018,12,Saturday,0
2018-12-15 00:45:00,730270b375aa085756f9d5cf8a6070c291a2eae0,2018-12-15 01:00:00,1591.0,9.5,24.0,10.0,12.5,0,2.5,15.0,True,3,41.9012069941,-87.6763559892,41.9850151008,-87.8045320063,2018,12,Saturday,0
2018-12-15 01:00:00,74a2cd26513bd3e3da917ab9ee2be04d54ebba0c,2018-12-15 01:00:00,505.0,1.7,28.0,8.0,5.0,0,2.5,7.5,False,1,41.885300022399996,-87.6428084655,41.9002656868,-87.6321092196,2018,12,Saturday,1
2018-12-15 01:00:00,2d088c04651709405b18c4c46e7efea794015570,2018-12-15 01:00:00,495.0,2.8,,2.0,7.5,0,2.5,10.0,False,1,,,41.9942252345,-87.68607688120001,2018,12,Saturday,1
2018-12-15 01:00:00,62a0fffb2efb017c483c004deedfcc6405d06832,2018-12-15 01:15:00,774.0,8.8,76.0,,12.5,0,8.25,20.75,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Saturday,1
2018-12-15 01:00:00,7ceec0033a756e2d4692eafdf259a9792411a3de,2018-12-15 01:15:00,884.0,6.0,32.0,7.0,10.0,0,2.5,12.5,False,1,41.8849871918,-87.6209929134,41.9268111821,-87.6426052473,2018,12,Saturday,1
2018-12-15 01:00:00,fb9c30e3f9c134a4a641c706475913c53c59fa37,2018-12-15 01:15:00,734.0,3.2,6.0,24.0,7.5,0,2.5,10.0,False,1,41.9426918444,-87.6517705068,41.9066507664,-87.66533765959998,2018,12,Saturday,1
2018-12-15 01:00:00,3db8aaa81def0aa507e5cadc5bb022043ce0efa4,2018-12-15 01:15:00,1027.0,9.4,21.0,31.0,15.0,0,2.5,17.5,False,1,41.9357064711,-87.7038545435,41.855501352800005,-87.68322716799999,2018,12,Saturday,1
2018-12-15 01:00:00,3f23cbc954bba11156b9329f106e346b3f58f3e6,2018-12-15 01:15:00,923.0,6.9,21.0,24.0,12.5,3,2.5,18.0,False,1,41.942859303,-87.71750385799999,41.8994222543,-87.68449012200001,2018,12,Saturday,1
2018-12-15 01:00:00,d6ee2988025739840fa0b0a7eb2fe69749448da5,2018-12-15 01:15:00,825.0,7.6,77.0,8.0,12.5,0,2.5,15.0,False,1,41.9867117999,-87.66341640540001,41.899602111,-87.6333080367,2018,12,Saturday,1
2018-12-15 01:15:00,bddce335c8f95a81427d6b7020efef8370e7f5c8,2018-12-15 01:15:00,305.0,1.0,7.0,7.0,5.0,0,2.5,7.5,False,1,41.929046936599995,-87.6513108767,41.9217014922,-87.6559118484,2018,12,Saturday,1
2018-12-15 01:15:00,d9012c7fc12760920b971b9d3667a0a800c53b3f,2018-12-15 01:15:00,869.0,4.6,69.0,66.0,5.0,0,2.5,7.5,True,3,41.763246798800004,-87.61613411120001,41.7718485152,-87.69566634200001,2018,12,Saturday,1
2018-12-15 01:15:00,da10ae12c3cd370b7410f0a2f1b0d7c3e9391f93,2018-12-15 01:15:00,660.0,3.4,24.0,5.0,7.5,0,2.5,10.0,False,1,41.9124318691,-87.6701891476,41.9505456965,-87.67618249590001,2018,12,Saturday,1
2018-12-15 01:15:00,e29c9ef17d68d565f035c4c7afc66cc2c62c410b,2018-12-15 01:30:00,544.0,2.3,6.0,8.0,5.0,0,2.5,7.5,False,1,41.9362371791,-87.6564115308,41.9074128162,-87.6409015248,2018,12,Saturday,1
2018-12-15 01:15:00,9fb4bcae7a895707c95e50698de8962c52338f5a,2018-12-15 01:30:00,866.0,4.3,24.0,6.0,10.0,0,2.5,12.5,False,1,41.8923550478,-87.67450678799999,41.9345397158,-87.6430228044,2018,12,Saturday,1
2018-12-15 01:15:00,069648fcc90a793e3ca8f35181596408110ddf05,2018-12-15 01:30:00,820.0,5.1,28.0,8.0,10.0,0,2.5,12.5,False,1,41.8847677845,-87.6841474493,41.8920421365,-87.63186394969999,2018,12,Saturday,1
2018-12-15 01:30:00,719af7cecc27de7141ee42c89dacfc08b4345169,2018-12-15 01:30:00,177.0,0.5,8.0,8.0,2.5,0,2.5,5.0,False,1,41.8920421365,-87.63186394969999,41.893216359499995,-87.6378442095,2018,12,Saturday,1
2018-12-15 01:30:00,4bce4ed4e8132dfb807d93961d070c5ac2f54d05,2018-12-15 01:45:00,445.0,1.4,32.0,8.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,41.899155613400005,-87.6262105324,2018,12,Saturday,1
2018-12-15 01:30:00,cb7e280814ae2aa97cdf0ef3ed48266d34496b52,2018-12-15 01:45:00,533.0,2.0,8.0,7.0,5.0,0,2.5,7.5,False,1,41.9002212967,-87.6291051864,41.922082541,-87.63415609309999,2018,12,Saturday,1
2018-12-15 01:45:00,4f8ab30fdd46bbbd3fd7ea5487cc449e5254aa5e,2018-12-15 01:45:00,245.0,0.5,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8852813201,-87.65723319969999,41.8792550844,-87.642648998,2018,12,Saturday,1
2018-12-15 01:45:00,61d3f3116a84dea9eb0b6b87d7f589ca3d72bd2f,2018-12-15 01:45:00,400.0,1.2,28.0,8.0,5.0,0,2.5,7.5,False,1,41.885300022399996,-87.6428084655,41.893216359499995,-87.6378442095,2018,12,Saturday,1
2018-12-15 01:45:00,15de87a6d0255e32841b40d3466dfc38bde9a0c5,2018-12-15 01:45:00,212.0,0.9,7.0,7.0,5.0,0,2.5,7.5,False,1,41.9268111821,-87.6426052473,41.9289672664,-87.6561568309,2018,12,Saturday,1
2018-12-15 01:45:00,dce73dffcf2cd51ace3f7a9b409100f820f16f8f,2018-12-15 01:45:00,468.0,2.4,31.0,28.0,7.5,0,0.0,7.5,True,1,41.855934365500005,-87.66857453700001,41.871689474499995,-87.6540926517,2018,12,Saturday,1
2018-12-15 01:45:00,1f8deb4436ec2eb25d6327eaa73b7302c96cabdd,2018-12-15 01:45:00,642.0,2.1,8.0,8.0,7.5,0,2.5,10.0,False,1,41.9049353016,-87.64990722639999,41.8920726347,-87.62887415719999,2018,12,Saturday,1
2018-12-15 01:45:00,725f959bf8a1355bfa68e31d62f4765e7b491467,2018-12-15 02:00:00,708.0,3.2,8.0,24.0,5.0,0,2.5,7.5,True,2,41.9002212967,-87.6291051864,41.9066507664,-87.66533765959998,2018,12,Saturday,1
2018-12-15 01:45:00,e0c4a162a9446ca0af4025af2b53d1f6db256151,2018-12-15 02:00:00,455.0,1.9,7.0,6.0,5.0,1,2.5,8.5,False,1,41.9146162864,-87.6317173661,41.9383912577,-87.63857492049999,2018,12,Saturday,1
2018-12-15 01:45:00,ffddebd01da035d1dc6abcf7c12d653233099db7,2018-12-15 02:00:00,642.0,4.9,8.0,22.0,7.5,0,2.5,10.0,False,1,41.8920421365,-87.63186394969999,41.9216471318,-87.689951469,2018,12,Saturday,1
2018-12-15 01:45:00,242f65e35e38b4cddd2e931cc57e9cabcdecbaaf,2018-12-15 02:00:00,973.0,3.3,8.0,6.0,10.0,0,2.5,12.5,False,1,41.9002212967,-87.6291051864,41.936159071,-87.6612652184,2018,12,Saturday,1
2018-12-15 01:45:00,8a2b9999e8d7802c361d3f68e2e0670ae472668a,2018-12-15 02:15:00,1197.0,6.2,28.0,6.0,12.5,0,2.5,15.0,False,1,41.8852813201,-87.65723319969999,41.949139770900004,-87.65680390879999,2018,12,Saturday,1
2018-12-15 02:00:00,5614e0c673b677d4f43ffb9bbc2146164fe8af0d,2018-12-15 02:00:00,482.0,2.3,8.0,7.0,5.0,0,2.5,7.5,False,1,41.907491930300004,-87.6357600901,41.929046936599995,-87.6513108767,2018,12,Saturday,2
2018-12-15 02:00:00,b9a4c8ffbf3c52d7a43d3dfc157d24e6a85727d1,2018-12-15 02:00:00,434.0,1.8,,30.0,5.0,0,2.5,7.5,False,1,,,41.839086905900004,-87.71400380700001,2018,12,Saturday,2
2018-12-15 02:00:00,def6beac78997ee85553f8cf1c2de7efbb07f2a1,2018-12-15 02:00:00,222.0,0.8,6.0,7.0,5.0,0,2.5,7.5,False,1,41.9347624564,-87.63985385870001,41.9217783562,-87.6414597588,2018,12,Saturday,2
2018-12-15 02:00:00,7a89a66bf96849801797a2d63193bf4b0edc33e4,2018-12-15 02:15:00,1027.0,11.2,8.0,,15.0,0,2.5,17.5,False,1,41.892507780900004,-87.6262149064,,,2018,12,Saturday,2
2018-12-15 02:00:00,d2448ee4bdbcc30842c17b1c2942567d0818977d,2018-12-15 02:15:00,541.0,2.4,34.0,31.0,7.5,0,2.5,10.0,False,1,41.834480698,-87.63295963510001,41.8565067379,-87.65226129610001,2018,12,Saturday,2
2018-12-15 02:00:00,9ea1cb5b4584b0748f2d3d6e7b5502d1017c15d1,2018-12-15 02:15:00,626.0,4.4,28.0,22.0,7.5,0,2.5,10.0,False,1,41.8852813201,-87.65723319969999,41.9212731053,-87.6850821101,2018,12,Saturday,2
2018-12-15 02:00:00,823ab4a1744a05ad0102641c3a574eca81d79963,2018-12-15 02:15:00,722.0,4.2,6.0,8.0,7.5,0,2.5,10.0,False,1,41.946294535700005,-87.65429808370001,41.899155613400005,-87.6262105324,2018,12,Saturday,2
2018-12-15 02:00:00,aff4f00eb2cfa8e0be915ac4a0451f1f114276c6,2018-12-15 02:15:00,997.0,6.8,6.0,8.0,10.0,2,2.5,14.5,False,1,41.9579038971,-87.671518011,41.892507780900004,-87.6262149064,2018,12,Saturday,2
2018-12-15 02:00:00,4dfe6ae6d184ccd3a9db75e0da756470d3e9a70c,2018-12-15 02:30:00,1826.0,25.9,8.0,,67.5,15,2.8,85.3,False,1,41.893216359499995,-87.6378442095,,,2018,12,Saturday,2
2018-12-15 02:00:00,93e0f35d688c20685445fc5fcddfbccbc0c08d28,2018-12-15 02:30:00,1602.0,8.4,7.0,15.0,7.5,0,2.5,10.0,True,3,41.9290776551,-87.64629347620001,41.9497090767,-87.75211841469999,2018,12,Saturday,2
2018-12-15 02:15:00,d13d1092ace4b5d500f13e8cafa237e2a128a7bc,2018-12-15 02:15:00,497.0,2.9,28.0,24.0,7.5,0,0.0,7.5,True,2,41.885300022399996,-87.6428084655,41.8995897957,-87.67471913450001,2018,12,Saturday,2
2018-12-15 02:15:00,012cce7ff1d7ab8f98c04153aea9a20855039713,2018-12-15 02:30:00,507.0,1.6,6.0,7.0,5.0,0,2.5,7.5,False,1,41.942585179699996,-87.6566440918,41.922082541,-87.63415609309999,2018,12,Saturday,2
2018-12-15 02:15:00,e2b972ab16ce0be99ace56667b13da1c8a23215e,2018-12-15 02:45:00,1121.0,5.5,22.0,4.0,5.0,0,2.5,7.5,True,3,41.9159097884,-87.6838259399,41.9668340674,-87.68401837120001,2018,12,Saturday,2
2018-12-15 02:30:00,7810f27286b75bbbab7e7aa22e43b4ad1847d993,2018-12-15 02:30:00,476.0,2.8,24.0,8.0,7.5,1,2.5,11.0,False,1,41.8995897957,-87.67471913450001,41.8920421365,-87.63186394969999,2018,12,Saturday,2
2018-12-15 02:30:00,e94ad30be9b36e5992a8a11e47a32d55a0664cb5,2018-12-15 02:30:00,336.0,1.5,8.0,7.0,5.0,0,0.0,5.0,True,2,41.907491930300004,-87.6357600901,41.9218549112,-87.64621097690001,2018,12,Saturday,2
2018-12-15 02:30:00,953df8fdd4fe455d82c1927ba3a7427066f2ce42,2018-12-15 02:45:00,1200.0,12.4,19.0,76.0,17.5,0,7.5,25.0,False,1,41.9192261876,-87.7438056558,41.979070820100006,-87.90303966110001,2018,12,Saturday,2
2018-12-15 02:30:00,272afd2ba6c5b6f38ee313f2bbc404abb135560d,2018-12-15 02:45:00,595.0,2.2,7.0,6.0,7.5,0,2.5,10.0,False,1,41.929046936599995,-87.6513108767,41.949829346,-87.64396537030001,2018,12,Saturday,2
2018-12-15 02:45:00,b9e26fc6172ab18a7547cf2e6849dddd56eeb115,2018-12-15 02:45:00,298.0,1.3,28.0,8.0,5.0,0,2.5,7.5,False,1,41.885300022399996,-87.6428084655,41.8920421365,-87.63186394969999,2018,12,Saturday,2
2018-12-15 02:45:00,2dc0fa4177832dbb6160aad27f51d2ab0b637ba4,2018-12-15 03:00:00,688.0,3.3,8.0,24.0,7.5,0,2.5,10.0,False,1,41.893216359499995,-87.6378442095,41.9067077917,-87.6846859492,2018,12,Saturday,2
2018-12-15 02:45:00,40329bec0052012b173165998fb44a27eeb900a5,2018-12-15 03:15:00,1656.0,8.2,4.0,8.0,7.5,0,2.5,10.0,True,3,41.9751709433,-87.6875155152,41.899602111,-87.6333080367,2018,12,Saturday,2
2018-12-15 02:45:00,bf3faf0ed8f93018313a53ca127c1308613415a5,2018-12-15 03:15:00,1849.0,8.2,6.0,20.0,12.5,0,0.0,12.5,True,2,41.9442266014,-87.6559981815,41.9243470769,-87.73473975360001,2018,12,Saturday,2
2018-12-15 03:00:00,8df98ba0efcfffe300d0a33f5eedcca9be766581,2018-12-15 03:00:00,179.0,0.8,66.0,66.0,2.5,0,2.5,5.0,True,1,41.7718485152,-87.69566634200001,41.7718485152,-87.69566634200001,2018,12,Saturday,3
2018-12-15 03:00:00,31dc09c4203b460a606ff5ebb64803d7b17e56b2,2018-12-15 03:00:00,353.0,1.8,7.0,6.0,5.0,0,0.0,5.0,True,2,41.929046936599995,-87.6513108767,41.9490605256,-87.66164290389999,2018,12,Saturday,3
2018-12-15 03:00:00,d686220ce5cee59b5bd850d3d3ed464226387571,2018-12-15 03:00:00,487.0,3.4,8.0,6.0,5.0,2,2.5,9.5,False,1,41.907491930300004,-87.6357600901,41.9432371225,-87.6434709559,2018,12,Saturday,3
2018-12-15 03:00:00,1da0c85ce90bb9f1e47f368b5de7ef136af93ccb,2018-12-15 03:15:00,1078.0,8.9,22.0,60.0,15.0,0,2.5,17.5,False,1,41.9227606205,-87.69915534319999,41.8361501547,-87.6487879519,2018,12,Saturday,3
2018-12-15 03:00:00,6eb0c963a775ab5582a0511a02ff9380f9e15b7e,2018-12-15 03:15:00,1216.0,10.8,34.0,64.0,15.0,0,2.5,17.5,False,1,41.8420761168,-87.63397342219999,41.7795828877,-87.768510849,2018,12,Saturday,3
2018-12-15 03:00:00,85d75f9a2981e6fcd5a8e4ff8f1cdc4d8d0a9f38,2018-12-15 03:15:00,605.0,5.4,76.0,76.0,10.0,0,7.5,17.5,False,1,41.9802643146,-87.913624596,41.9802643146,-87.913624596,2018,12,Saturday,3
2018-12-15 03:00:00,d7c3dce60db75a11bc7db82c0694483ea0d92453,2018-12-15 03:15:00,1039.0,6.9,6.0,32.0,15.0,0,2.5,17.5,False,1,41.9426918444,-87.6517705068,41.8774061234,-87.62197165190001,2018,12,Saturday,3
2018-12-15 03:15:00,29fa7d7c0c78266145cfbacef83082a4205c6b58,2018-12-15 03:30:00,520.0,3.1,24.0,22.0,5.0,0,2.5,7.5,False,1,41.8997373884,-87.6649539167,41.9216471318,-87.689951469,2018,12,Saturday,3
2018-12-15 03:15:00,188e2ac51a0343199f38f54bdee340894807a281,2018-12-15 03:45:00,1757.0,20.0,32.0,,25.0,0,3.45,28.45,False,1,41.8809944707,-87.63274648870001,,,2018,12,Saturday,3
2018-12-15 03:30:00,4c7dd05e686d331ce07bb8a91a28404612bd0888,2018-12-15 03:30:00,63.0,0.3,8.0,8.0,2.5,0,2.5,5.0,False,1,41.905857768800004,-87.63086502659999,41.9002212967,-87.6291051864,2018,12,Saturday,3
2018-12-15 03:30:00,a53b8d72350c4477b8267d9b6a2ca15a46b160d9,2018-12-15 03:30:00,549.0,3.1,28.0,7.0,7.5,0,2.5,10.0,False,1,41.8852813201,-87.65723319969999,41.9218774613,-87.66407823950001,2018,12,Saturday,3
2018-12-15 03:30:00,e37be3687862e008e756678fc51b48d305282f0c,2018-12-15 03:30:00,277.0,0.9,8.0,28.0,5.0,0,2.5,7.5,False,1,41.8920726347,-87.62887415719999,41.885300022399996,-87.6428084655,2018,12,Saturday,3
2018-12-15 03:30:00,47f14480b5f2499e3c3341adbb24ea79e4014866,2018-12-15 03:30:00,458.0,2.1,24.0,24.0,5.0,0,2.5,7.5,False,1,41.9012069941,-87.6763559892,41.9012069941,-87.6763559892,2018,12,Saturday,3
2018-12-15 03:30:00,a3a64ba4a88b81f63d6279132a331fd65b01aad7,2018-12-15 03:45:00,815.0,5.4,8.0,22.0,10.0,0,2.5,12.5,False,1,41.893216359499995,-87.6378442095,41.9210196071,-87.7103591445,2018,12,Saturday,3
2018-12-15 03:30:00,f4972c4a63d6497231f425c43e8a6de19e3f749e,2018-12-15 03:45:00,147.0,0.5,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8852813201,-87.65723319969999,41.8790669938,-87.65700502700001,2018,12,Saturday,3
2018-12-15 03:30:00,023f6b7aca627b0b935e02d690234503b6d4d6d9,2018-12-15 03:45:00,364.0,1.8,8.0,32.0,10.0,2,2.5,14.5,False,1,41.890922025900004,-87.6188683546,41.870607372399995,-87.6221729369,2018,12,Saturday,3
2018-12-15 03:30:00,64ac2fb4bb78677a2a34c31724092d7686045eac,2018-12-15 04:00:00,1425.0,8.3,5.0,8.0,10.0,0,0.0,10.0,True,3,41.9477915865,-87.6838349425,41.899602111,-87.6333080367,2018,12,Saturday,3
2018-12-15 03:45:00,fd695d8d1c7c9405fa01376d70635422830496a2,2018-12-15 03:45:00,168.0,0.6,24.0,24.0,2.5,0,2.5,5.0,False,1,41.906025969,-87.6753116216,41.9083786693,-87.67094507520001,2018,12,Saturday,3
2018-12-15 03:45:00,e4b66b76b8cd69026544a75797707897bd12f2fb,2018-12-15 04:00:00,592.0,2.7,8.0,33.0,7.5,0,2.5,10.0,False,1,41.8920421365,-87.63186394969999,41.859349715,-87.6173580061,2018,12,Saturday,3
2018-12-15 03:45:00,260ea60e2580edf6abfed49516e98453bbe0ab3b,2018-12-15 04:00:00,896.0,5.6,8.0,6.0,12.5,4,2.5,19.0,False,1,41.905857768800004,-87.63086502659999,41.9506733576,-87.6665362813,2018,12,Saturday,3
2018-12-15 04:00:00,0ad506f052f39850759cb856e8538fc4e4fdcf43,2018-12-15 04:15:00,919.0,8.2,24.0,58.0,12.5,0,2.5,15.0,False,1,41.9012069941,-87.6763559892,41.8173662079,-87.6988607973,2018,12,Saturday,4
2018-12-15 04:00:00,9e1a38756b2d1e0b8ec6fe4b570194a03f588462,2018-12-15 04:30:00,2299.0,20.6,28.0,52.0,20.0,0,2.5,22.5,True,2,41.874005383000004,-87.66351754979999,41.707311449,-87.53490290120001,2018,12,Saturday,4
2018-12-15 04:15:00,7927f04838eac03888dafc5d698141431fe9e9e3,2018-12-15 04:30:00,687.0,5.5,8.0,6.0,10.0,0,2.5,12.5,False,1,41.893216359499995,-87.6378442095,41.9534000435,-87.64600706639999,2018,12,Saturday,4
2018-12-15 04:15:00,7f5d35cf67060097cceb49a73e0782d65657c78d,2018-12-15 04:30:00,1610.0,15.1,28.0,44.0,10.0,0,2.5,12.5,True,2,41.8679024175,-87.6429586652,41.7482105124,-87.61007496629999,2018,12,Saturday,4
2018-12-15 04:15:00,aaea21516cc9ce8f421c828858d496e1581fc402,2018-12-15 04:30:00,819.0,5.2,22.0,3.0,10.0,0,2.5,12.5,False,1,41.9212731053,-87.6850821101,41.958055933000004,-87.6603894557,2018,12,Saturday,4
2018-12-15 04:15:00,d017034b55536cd0a4c941452c485088f55bfbc7,2018-12-15 04:45:00,1251.0,16.9,,76.0,22.5,0,8.25,30.75,False,1,,,41.979070820100006,-87.90303966110001,2018,12,Saturday,4
2018-12-15 04:45:00,fa96905631596c5f7dd2c775c385d7f0d37878b8,2018-12-15 04:45:00,379.0,1.6,69.0,69.0,5.0,0,2.69,7.69,True,1,41.763246798800004,-87.61613411120001,41.763246798800004,-87.61613411120001,2018,12,Saturday,4
2018-12-15 04:45:00,e345f8e382a3a6be859602436900c7c24856085f,2018-12-15 05:00:00,794.0,2.1,8.0,32.0,7.5,0,2.5,10.0,False,1,41.9002212967,-87.6291051864,41.8809944707,-87.63274648870001,2018,12,Saturday,4
2018-12-15 05:00:00,7e12586314deb9661e44898c01214ca16704d1a8,2018-12-15 05:00:00,428.0,2.1,43.0,43.0,5.0,0,3.64,8.64,True,1,41.7615779081,-87.5727819867,41.7615779081,-87.5727819867,2018,12,Saturday,5
2018-12-15 05:00:00,8349ba4a0cfca4f8f907e2aaacac458f077fe774,2018-12-15 05:15:00,625.0,3.8,51.0,49.0,2.5,0,3.28,5.7799999999999985,True,3,41.7157609069,-87.57488816680001,41.7275849467,-87.6295663156,2018,12,Saturday,5
