Name,Age,City,State,Cryptocoins
Ora Landry,20,Richmond,Virginia,1042.5332379172
Adara Avila,28,Bear,Delaware,916.3403949073
Martena Herring,18,Lincoln,Nebraska,1092.4352644715
Dorothy Bennett,48,Jefferson City,Missouri,757.8051389196
Octavia Cash,60,Tacoma,Washington,924.2330229819
Joy Lambert,32,Colorado Springs,Colorado,999.8270646769
Lunea Villarreal,51,Cedar Rapids,Iowa,1066.9763118224
Lynn Padilla,35,Tulsa,Oklahoma,982.4124537119
Octavia Lindsey,28,Metairie,Louisiana,884.7857662816
Molly Thompson,36,San Francisco,California,1128.0712009572
Teegan Owen,27,Lewiston,Maine,847.2720184432
Gisela Bolton,60,Anchorage,Alaska,864.2096407346
Jillian Drake,26,Owensboro,Kentucky,1083.7556045323
Darrel Kinney,48,Sterling Heights,Michigan,899.4736071608
Wanda Hayes,44,Helena,Montana,1046.0366682939
Alyssa Padilla,44,Gillette,Wyoming,874.5028912224
Hyacinth Frederick,52,Columbia,Missouri,1135.258991319
Ulla Blevins,31,Boise,Idaho,967.1853294008
Aretha Schneider,46,Oklahoma City,Oklahoma,1151.7611438453
Xena Patterson,42,Lincoln,Nebraska,947.4553816572
Simone Hardin,44,Wilmington,Delaware,947.3742129802
Minerva Hancock,26,Rochester,Minnesota,1066.1057579534
Lacey Hickman,39,Grand Island,Nebraska,1106.1797309457
Anastasia Daniels,19,Stamford,Connecticut,1017.7095815649
Xena Mcfadden,25,Glendale,Arizona,1080.8858370846
Bianca Atkinson,20,Colchester,Vermont,1003.2334393196
Ria Meadows,27,Indianapolis,Indiana,865.30687821
Indira Roth,20,Jonesboro,Arkansas,1028.2415226549
Lavinia Armstrong,58,Houston,Texas,978.3530286714
Mikayla Dixon,39,Columbia,Missouri,883.5580808995
Kiayada Molina,28,Chicago,Illinois,866.2416834348
Illiana Moran,19,Wichita,Kansas,1167.3089645609
Ora Clements,44,Hartford,Connecticut,902.8208790176
September Battle,38,Lexington,Kentucky,1014.1047951892
Mercedes Price,43,Gulfport,Mississippi,1172.3165563836
Sheila Lane,25,Meridian,Idaho,930.0620029402
Christine Mcdowell,19,Great Falls,Montana,985.6837882013
Justine Hood,61,Carson City,Nevada,981.777652569
Rachel Vasquez,62,Lewiston,Maine,964.94073321
Olivia Cantu,52,Provo,Utah,1065.7244073462
Serina Hooper,45,Atlanta,Georgia,762.0352755134
Farrah Larson,33,Los Angeles,California,799.9600243105
Ruth Mayo,55,Jonesboro,Arkansas,986.1714951977
Vera Anthony,53,Rockville,Maryland,1195.2219085126
Justine Acosta,35,Birmingham,Alabama,1035.6917543239
Lunea Benjamin,29,Aurora,Illinois,1199.4132281953
Dawn Carr,62,Covington,Kentucky,953.4041501471
Erin Savage,39,Fresno,California,1095.5549222475
Nadine Horne,46,Sioux City,Iowa,924.68881323
Sara Silva,28,Orlando,Florida,1081.2911842633
Leah Manning,37,Fort Collins,Colorado,997.3842577584
Kimberley Cameron,32,Springfield,Massachusetts,1050.4194555874
Kylan Hale,44,Rockford,Illinois,1254.5926344411
Clare Vazquez,37,Lafayette,Louisiana,1079.4204840881
Bree Talley,61,Gulfport,Mississippi,801.0583002154
Barbara Cardenas,26,Flint,Michigan,888.0311911246
Bell Hardin,30,Henderson,Nevada,1149.6108024275
Velma Hopper,65,Bozeman,Montana,954.7915417567
Eugenia Mcdaniel,40,Wichita,Kansas,878.2468265868
Melanie Christian,53,Nampa,Idaho,899.8952756561
Lani Saunders,63,Dover,Delaware,925.597627842
Macey Kerr,50,Olathe,Kansas,1300.6033709268
